номер;Регіон
Послуги по санітарно-технічному обслуговуванню водопроводів комунальної власності Городищенської сільської ради. (ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи).;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-005971-b
"Поточний ремонт систем поливу скверу ""Військове кладовище"" в м.Мелітополі";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-009006-c
Видача технічних умов, підключення до міської водопровідної мережі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-005141-b
Водопровідні та санітарно-технічні роботи (Монтаж вузла обліку газу);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-008186-b
Поточний ремонт водопровідної мережі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-001617-a
Поточний (аварійний) ремонт учбово-лабораторного корпусу ХМАПО (системи опалення та каналізації) у приміщеннях №56 та №57 за адресою: вул. Амосова, 58, м. Харків);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-006305-a
поточний ремонт водогону по вул.Соборна №80 по №88 смт Голованівськ Кіровоградської обл;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-004263-b
Послуги з ремонту системи каналізації в будівлі Вищого антикорупційного суду за адресою м. Київ, вул. Хрещатик, 42-А;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-001251-c
Послуги з поточного ремонту внутрішнього водопроводу в адмінбудівлі Головного управління ДПС у Запорізькій області за адресою: Запорізька область, м. Бердянськ, пр. Праці 20;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-003208-b
Встановлення систем кондиціонування повітря;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-005967-b
Послуги з аварійно-відновлювальні роботи водопровідної мережі по вул. В. Коробка, м. Мена, Чернігівської області.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-004157-b
Послуги з встановлення кондиціонеру;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002329-a
Капітальний ремонт водопровідної мережі в с.Куяльник Куяльницької сільської ради Подільського району Одеської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-001626-b
Послуги по поточному ремонту нежитлової будівлі (сантехнічні роботи) за адресою: 52030 Дніпропетровська область, Дніпровський район, смт. Обухівка, вул. Центральна, б.28 (додаткові кошти) (ДК 021:2015 45330000-9 водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003727-a
Усунення затору мережі водовідведення, ДК021:2015-453300000-9  -  Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-005187-a
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Героїв Сталінграда, 175 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-000558-c
"технічне обслуговування та поточний ремонт об'єктів системи опалення Дворічнокутянського дошкільного навчального закладу (ясла-садок) ""Рома+Маша"" Солоницівcької селищної ради Харківської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002748-b
Роботи з реконструкції системи опалення квартири № 3 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-001536-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Виконкомівська, 28 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-000780-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Владислава Зубенка, 27 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-000679-c
"технічне обслуговування та поточний ремонт об'єктів системи опалення Південного дошкільного навчального заклада (ясла-садок) ""Малятко"" Солоницівської селищної ради Харківської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-001527-a
"ДК 021:2015-45330000-9 ""Водопровідні та санітарно-технічні роботи"" (поточний ремонт свердловини в с. Бистрик)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-001440-c
Роботи з реконструкції системи опалення квартири № 2 багатоквартирного житлового будинку № 2 по вул. Ю. Кондратюка в м. Кременчуці Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-001438-c
Поточний ремонт водостічної системи будівлі Миргородського міського будинку культури за адресою: вул. Гоголя 141/1 в м. Миргород Полтавської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002710-a
Послуги з підключення водяної системи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-005256-c
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Сумська, 73 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-000792-c
код ДК 021-2015 - 45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт внутрішньої мережі водопостачання будівлі комунального закладу «Навчально-виховне об’єднання №6 «Спеціалізована загальноосвітня школа І-ІІІ ступенів, центр естетичного виховання «Натхнення» Кіровоградської міської ради Кіровоградської області», за адресою: м. Кропивницький, вул. Велика Перспективна, 39/63);https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-003721-b
Встановлення вузла обліку газу після повірки/експертизи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002896-b
"Код ДК 021-2015: ""45331221-1 Встановлення систем кондиціонування повітря в окремих приміщеннях""";https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-003475-c
"Поточний ремонт мереж водопостачання та каналізації у будівлі пологового будинку КНП ""МКЛ № 9"" ДМР";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-009143-c
технічне обслуговування та поточний ремонт об'єктів системи опалення Солоницівського комунального заклада дошкільної освіти (ясла-садок) Веселка Солоницівської селищної ради Харківської області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-001641-a
"Послуги з монтажу трубопроводів внутрішнього протипожежного водопроводу у будівлі гуртожитку Державного професійно-технічного навчального закладу ""Львівське вище професійне училище комп'ютерних технологій та будівництва"" у м.Львів по вул.Лінкольна,23";https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002098-b
Послуги з монтажних робіт по встановленню 2-х (двох) кондиціонерів (спліт-система);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-002505-b
Послуги з поточного ремонту артезіанської свердловини в селі Вирішальне, Сергіївської сільської ради;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-006303-a
Послуги з аварійно-відновлювальні роботи водопровідної мережі по пров. Конотопський, с. Величківка, Менської ОТГ;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-003840-b
ДК 021:2015 - 45330000-9 Водопровідні та санітарно-технічні роботи (механічне прочищення внутрішньої каналізаційної мережі водовідведення за адресою: м. Харків, Саржин Яр);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-001623-a
Поточний ремонт сантехніки каб. № 30 поліклініки первинної ланки КНП “МКЛ № 13” ХМР (встановлення систем центрального опалення, встановлення санітарно-технічного обладнання);https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-003535-a
Водопровідні та санітарно-технічні роботи: установка сантехнічних приладів в приміщенні;https://zakupki.prom.ua/gov/tenders/UA-2021-05-12-005198-b
Поточний ремонт системи водопостачання у квартирі з фонду соціального призначення за адресою: м.Нова каховка, вул.Таврійська, буд.6, кв.13 Новокаховської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2021-05-11-001357-c
Встановлення вузла обліку газу після повірки/експертизи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002088-a
Водопровідні та санітарно-технічні роботи (Поточний ремонт  каналізаційної мережі по вул.Молодіжна, Володимирська в с. Лісоводи Городоцької МТГ);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001524-a
Хлорування водопроводу за адресою: м. Одеса, 11 станція Великого Фонтану (код ДК 021:2015 - 45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-004726-b
Поточний ремонт ділянки водоводу в IV мікрорайоні в місті Дніпрорудне Василівського району Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-002440-a
Підключення до мережі водовідведення за адресою: м. Одеса, 11 станція Великого Фонтану (код ДК 021:2015 - 45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-003870-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Терихівська, 24 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001175-c
Поточний ремонт багатоквартирного житлового будинку за адресою: шосе Салтівське, 256 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001138-c
45330000-9	Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-010604-b
Встановлення бетонного перекриття роздільної каналізаційної мережі по вул.Смицнюка в с.Ямниця, Ямницької територіальної громади Івано-Франківської області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001057-a
Послуги з поточного ремонту водопровідної мережі смт Велика Новосілка, вул. Українська.;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001774-c
Послуги з поточного ремонту санітарно-технічних пристроїв систем водопостачання та водовідведення в приміщеннях адміністративної будівлі Сєвєродонецької підстанції екстреної медичної допомоги;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-002126-b
Поточний ремонт мережі водопостачання по вул. Шкільної в с.Красне Скадовського району Херсонської області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001219-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Студентська, 5/2 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001157-c
Поточний ремонт колодязя;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001335-a
Підключення до системи водопостачання за адресою: м. Одеса, 11 станція Великого Фонтану (код ДК 021:2015 - 45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-003091-b
Послуги з врізки у водопровідні мережі та видача дозволу врізання автодрому ліцею за адресою: м.Чугуїв, вул. Преображенська, 100;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-004647-b
Аварійний ремонт сантехнічного обладнання в закладах освіти Управління освіти Голосіївської районної в м. Києві державної адміністрації, код – 45330000-9 - Водопровідні та санітарно-технічні роботи за ДК 021:2015 Єдиний закупівельний словник.;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-004450-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Пермська, 12/14 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-001133-c
45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-002630-b
Очищення шахтних колодязів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-003625-a
водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-003155-c
Санітарно-технічні та аварійно-відновлювальні послуги (ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-003060-c
"Поточний ремонт запірних арматур за адресами: Семенівське шосе 1, вул. Мелітопольська, 17а; заміна крану на точці водообліку поливу зелених насаджень ""Алея Слави""; ремонт трубопроводу на фонтані";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-001407-c
Поточний ремонт водонапірної вежі;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-004122-b
Водопровідні та санітарно-технічні роботи в ЗОШ №1 м.Березань, вул.Шевченків шлях,135;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-001649-c
Поточний ремонт мереж водовідведення;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-003723-a
Поточний ремонт системи водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-004580-b
"Поточний ремонт системи водопостачання в Мшанському НВК І-ІІІ ст. ""ЗЗСО-ЗДО"" імені С. Тисляка - Класифікація за ДК 021-2015 (CPV)	 45330000-9";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-001009-a
Поточний ремонт інженерних мереж, систем та конструктивних елементів об'єкту (Часткова заміна трубопроводу при усуненні нещільностей, витоків);https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-002987-a
поточний ремонт систем водопостачання в підвальному приміщенні ЗДО№ 3;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-004171-c
Поточний ремонт водонапірної башні с.Закриниччя Красилівського району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-008886-a
Поточний ремонт артезіанської свердловини №1 (заміна насоса) по вул. Шкільній в с.Сінгури Житомирського району;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-005290-b
Поточний ремонт водопровідної мережі вул.Житомирська в с.Мала Хайча Овруцькогорайону.;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-003817-c
ДБН А.2.2-3-2014 - Поточний ремонт мереж водовідведення та водопостачання ДНЗ №43 «Сонечко» комбінованого типу Мелітопольської міської ради Запорізької області за адресою: вул. О. Гончара, 45 у м. Мелітополі» (код за ДК 021:2015 – 45330000-9 Водопровідні та санітарно-технічні роботи).;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-003975-c
"Ремонт кабінетів КНП ""ХОПТД"" ХОР сантехнічні роботи";https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-008533-a
Поточний ремонт системи водовідведення у житловому будинку за адресою: вул. Рай-Оленівська,1 сел. Рай -Оленівка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-003799-b
Поточний ремонт шахтних колодязів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-002765-a
"Поточний ремонт системи опалення Василівська гімназія ""Солонянської ЗОШ І-ІІІ ст."" Солонянської селищної ради, за адресою: село Василівка, вул. Стремського, 5, Солонянського району Дніпропетровської області ( ДК 021:2015 - 45330000-9 - Водопровідні та санітарно-технічні роботи; 45331000-6 - Встановлення опалювальних, вентиляційних систем і систем кондиціонування повітря; 45331100-7 - Встановлення систем центрального опалення)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-13-003356-a
Хл. колодязя код ДК 021:2015 45330000-9 - Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-003733-c
"Поточний ремонт приміщення КНП ""Летичівська багатопрофільна лікарня"", по вул.Савіцького Юрія,36,в смт Летичів, Хмельницького району, Хмельницької області (система теплопостачання, водопостачання та каналізації в хірургічному відділенні)";https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-000932-c
"поточний ремонт системи водопостачання будівлі Філії Комунального закладу ""Центр культури та дозвілля"" за адресою: с. Раденськ, вул. Гагаріна, 2А";https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-001040-b
"Поточний ремонт водопровідної мережі 	
ДК 021:2015 Єдиний закпівельний словник 
45330000-9 Водопровідні та санітарно-технічні роботи";https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-005810-a
Поточний ремонт інженерних мереж теплопостачання в багатоквартирному будинку за адресою: м. Маріуполь, Центральний район, бульвар Шевченка, 260;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-003213-c
Ліквідація аварійних витоків води в с.Малехів Львівського району у 2021 році;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-002737-c
"Послуги з поточного ремонту приміщень лікувального корпусу ДУ ""Інститут медицини праці імені Ю.І.Кундієва Національної академії медичних наук України"" за адресою: м.Київ, вул. Саксаганського, буд.75, ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи";https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-007057-a
"Поточний ремонт (заміна) внутрішніх мереж системи опалення дошкільного навчального закладу №6 ""Колобок"" по вул. Львівське шосе, 43/2 в м. Хмельницькому";https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-002753-a
Посдуги по ремонту сантехніки і насосної станції;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-006677-a
Код ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-001761-b
Послуги з ремонту водопровідної труби на водопровідних системах смт Новопокровка;https://zakupki.prom.ua/gov/tenders/UA-2021-05-18-000664-b
Поточний ремонт водопроводу в будівлі гуртожитку №2 Полтавського національного педагогічного універститету імені В.Г Короленка, за адресою: м.Полтава. вул. Козака, 3А.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-015332-b
Поточний ремонт трубопроводу гарячого водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-002647-a
Код Дк 021:2015 45330000-9 - Водопровідні та санітарно-технічні роботи ( поточний (аварійний) ремонт мережі  водопроводу за адресою: м. Черкаси, вул. Сурікова 32 );https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-003001-a
Водопровідні та санітарно-технічні роботи Код ДК 021:2015 45330000-9;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-011619-b
ДБН А.2.2-3:2014 Поточний ремонт гарячого водопостачання  Дошкільного навчального закладу (ясла-садок) «Чебурашка» №4  за адресою: Запорізька область, м. Енергодар, пр. Будівельників, 26 (Код за ДК 021:2015 – 45330000-9 - Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-002417-a
код ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи (Послуги з ремонту водопровідної мережі Закладу дошкільної освіти №1);https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-011757-b
поточний ремонт системи водовідведення;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-012935-b
"Поточний ремонт каналізаційної мережі (заміна випуску) в житловому будинку №13 (2під'їзд) на вул.Торф'яна у м. Львові (ДСТУ Б.Д.1.1.-1:2013; ДК 021:2015 (CPV)45330000-9 -Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-014043-b
"Поточний ремонт каналізаційної мережі (заміна випуску) в житловому будинку №4  на вул.Лобачевського
у м. Львові (ДСТУ Б.Д.1.1.-1:2013; ДК 021:2015 (CPV)45330000-9 -Водопровідні та санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-014264-b
"технічне обслуговування та поточний ремонт об'єктів системи опалевання Березівського дошкільного навчального закладу дошкільної освіти  (ясла-садок) ""Берізка"" Солоницівської селищної ради Харківської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-006519-c
"Поточний ремонт каналізаційного випуску     житлового будинку №1на вул.Київській у м.Львові.
 ДК 021:2015- 45330000-9 Водопровідні та санітарно-технічні роботи.";https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-011558-b
"технічне обслуговування та поточний ремонт об'єктів системи опалення Комунального заклада  ""Вільшанського закладу дошкільної освіти (ясла-садок) комбінованого типу ""Світанок"" Солоницівської селищної ради Харківської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-006471-c
Прочищення зовнішньої каналізаційної мережі Рівненської спеціалізованої школиI-III ступенів № 15 РМР по вул. Пушкіна,17 у м.Рівне;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-002397-c
"Прочищення зовнішньої каналізаційної мережі РГ""Гармонія"" РМР по вул. Князя Романа,16 у м.Рівне";https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-011959-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Студентська, 4 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000458-a
поточний ремонт інженерних мереж, систем та конструктивних елементів (часткова заміна трубопроводу при усуненні нещільностей, витоків, ремонт та заміна окремих кранів, вентилів, змішувачів);https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-005235-a
"45330000-9 Водопровідні та сантехнічні роботи (Поточний ремонт приміщення № V літера ""И"" (корпус 8) КНП ""Міська клініна лікарня № 11"" ОМР)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-010299-b
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Ужвій Наталії, 80 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000367-a
Поточний ремонт багатоквартирного житлового будинку за адресою: вулиця Харківських Дивізій, 11/2 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000437-a
45330000-9 Водопровідні та санітарно-технічні роботи (поточний ремонт систем теплопостачання та автоматики ІТП гуртожитку Київської муніципальної академії музики ім. Р.М. Глієра за адресою: Київ, вул. Дашавська, 22);https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-010486-b
Послуги з становлення та проведення пусконалагоджувальних робіт системи кондиціонування повітря;https://zakupki.prom.ua/gov/tenders/UA-2021-05-17-010612-b
Водопровідні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-26-002156-c
поточний (аварійний) ремонт інженерних мереж водопостачання та каналізації будівлі Запорізької загальноосвітньої школи І-ІІІ ступенів №24 Запорізької міської ради Запорізької області , розташованої за адресою: м.Запоріжжя, вул.Василя Сергієнка, 12-А (код ДК 021:2015 - 45330000-9 водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-001833-b
"Аварійний ремонт внутрішніх інженерних мереж (холоного водопостачання) ДНЗ (ясла-садок) №76 ""Золотий півник"" ЧМР";https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-007436-c
Поточний ремонт багатоквартирного житлового будинку за адресою: проспект Гагаріна, 38А (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000399-a
Поточний ремонт багатоквартирного житлового будинку за адресою: шосе Салтівське, 14 (ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи);https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000348-a
Послуги технічного, сервісного обслуговування та монтажу кондиціонерів;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-000148-b
"ДК 021:2015
45331000-6 Встановлення опалювальних, вентиляційних систем і систем кондиціонування повітря(Послуги з встановлення кондиціонера та демонтаж кондиціонера)";https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-004696-a
"технічне обслуговування та поточний ремонт об'єктів системи опалення комунального заклада  ""Григорівський заклад дошкільної освіти (ясла-садок) комбінованого типу ""Усмішка"" Солоницівської селищної ради Харківської області";https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-006237-c
Технічне обслуговування та поточний ремонт об'єктів системи опалювання Протопопівського сільського клубу Харківської обл. с. Протопопівка вул. Центральна-71 Солоницівської селищної ради Харківської обл. Харківського р-ну;https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-005851-c
Поточний ремонт інженерних мереж /ХВП, ГВП/;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-001736-a
Поточний ремонт інженерних мереж/каналізаційний ввод/ житлового будинку за адресою: вул. Івана Виговського, 20;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-003699-a
Поточний ремонт інженерних мереж/ввод ХВП/ житлового будинку за адресою: вул. Івана Виговського, 10-В;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-006923-c
Послуги з поточного ремонту труби водовідведення (робота без матеріалів);https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-003710-a
Заміна засувки на водяній мережі у гуртожитку;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-003057-c
Водопровідні роботи;https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-002970-c
Послуги з поточного ремонту водопровіднлї мережі від вул.Шкільна бул. №3 до вул.Пушкіна буд. №1 с. Мішково-Погорілове, Миколаївської області..;https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-004292-a
ДК 021:2015 (CPV) : 45330000-9 Водопровідні та санітарно-технічні роботи (поточний ремонт каналізації в Нововознесенській філії);https://zakupki.prom.ua/gov/tenders/UA-2021-05-14-002829-b
"Послуги з поточного ремонту з влаштування водостоків біля гуртожитку Комунального закладу ""Бахмутський медичний фаховий коледж"", за адресою  м.Бахмут вул.Свободи,15";https://zakupki.prom.ua/gov/tenders/UA-2021-04-28-003152-a
"Послуги з поточного ремонту інженерних мереж в приміщенні 	
КНП "" МІСЬКИЙ КЛІНІЧНИЙ ПОЛОГОВИЙ БУДИНОК № 2 м.Чернівці
ДК 021:2015 45330000-9 Водопровідні та санітарно-технічні роботи";https://zakupki.prom.ua/gov/tenders/UA-2021-04-29-003346-a
"Поточний ремонт каналізаційної мережі (заміна
випуску) в житловому будинку №49 (4 під'їзд) по проспекту В.Чорновола у м. Львові (ДСТУ Б.Д.1.1.-1:2013; ДК 021:2015 (CPV)45330000-9 - Водопровідні та
санітарно-технічні роботи)";https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-001590-b
Поточний ремонт внутрішньобудинкового лічильника по проспекту І.Путивльського, 95 м.Путивль;https://zakupki.prom.ua/gov/tenders/UA-2021-05-07-002771-c
