номер;Регіон;КОД ДК;Вартість;название;Замовник;ссылка;Процедура;Статус;Переможець;ЕДРПОУ;Имя;Email;Телефон;участник1;ЕДРПОУ уч1;участник2;ЕДРПОУ уч2;участник3;ЕДРПОУ уч3;участник4;ЕДРПОУ уч4
11;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;163 176;ДК 021:2015 – 45330000-9 Водопровідні та санітарно-технічні роботи (45331110-0 Встановлення котлів) послуги зі встановлення котлів для опалення.;40108740 Головне управління Національної поліції в Одеській області;https://zakupki.prom.ua/gov/tenders/UA-2020-10-29-007252-c;Спрощена закупівля;Завершено;"ПРИВАТНЕ ПІДПРИЄМСТВО ""БАГАТОПРОФІЛЬНА ВИРОБНИЧО - КОМЕРЦІЙНА ФІРМА ""КУЛЕКСПОБУД""";ЄДРПОУ:35653827;Ім'я:Кулаксыз Нина Демьяновна;E-mail:kulaksiz-nina@rambler.ru;Телефон:+380978330517;;;;;;;;
12;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;183 204;Поточний ремонт системи вентиляції;"01982079 ДЕРЖАВНИЙ ЗАКЛАД ""СПЕЦІАЛІЗОВАНИЙ (СПЕЦІАЛЬНИЙ) САНАТОРІЙ СОНЯЧНИЙ (М. ОДЕСА) МІНІСТЕРСТВА ОХОРОНИ ЗДОРОВ'Я УКРАЇНИ""";https://zakupki.prom.ua/gov/tenders/UA-2020-10-29-001773-a;Допорогова закупівля;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДКЛІМАТ""";ЄДРПОУ:43604549;Ім'я:Тодорашко Наталія Едуардівна;E-mail:evp.aqua.air@gmail.com;Телефон:+380674827079;;;;;;;;
13;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;184 294,08;поточний ремонт зовнішньої мережі зливової каналізації за адресою просп. Григорівського десанту, буд. № 24 від колодязя Кл 152 до колодязя Кл 153 м. Южного Одеської області;"31783053 КП ""Южводоканал""";https://zakupki.prom.ua/gov/tenders/UA-2020-10-26-000606-c;Закупівля без використання електронної системи;Звіт офіційно опублікований в Prozorro;Фізична особа-підприємець Тютєнков Дмитро Юрійович;ЄДРПОУ:3297907154;Ім'я:Тютєнков Дмитро Юрійович;E-mail:olegmorar1994@gmail.com;Телефон:073-18-56-614;;;;;;;;
14;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;238 885,09;Поточний ремонт санвузлів першого та третього поверхів в  КНП «ДМП № 4» ОМР за адресою: м. Одеса, вул. Маршала Говорова, 26;"02774680 КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ДИТЯЧА МІСЬКА ПОЛІКЛІНІКА № 4"" ОДЕСЬКОЇ МІСЬКОЇ РАДИ";https://zakupki.prom.ua/gov/tenders/UA-2020-10-23-000317-c;Переговорна процедура;Завершено;"ПП ""Строй-гарант""";ЄДРПОУ:32431346;Ім'я:Рублічан МЄ;;Телефон:399501;;;;;;;;
15;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;299 776,52;Капітальний ремонт водомережі вул. Центральна №65 - вул. Центральна №35 с. Приморське, Б-Дністровського р-н, Одеської області;04377990 ПРИМОРСЬКА СІЛЬСЬКА РАДА БІЛГОРОД-ДНІСТРОВСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ;https://zakupki.prom.ua/gov/tenders/UA-2020-10-21-014575-a;Спрощена закупівля;Завершено;"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФІЛГАЗ""";ЄДРПОУ:39169145;Ім'я:Віталій;E-mail:filgaz@ukr.net;Телефон:+380963573788;ТОВ УКРЮГ-БУД;ЄДРПОУ:41413144;;;;;;
16;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;550 974,38;"“Капітальний ремонт системи вентиляції підвальних приміщень Комунального позашкільного навчального закладу ""Спеціалізована дитячо-юнацька спортивна школа олімпійського резерву імені Літвака  Бориса Давидовича» за адресою: м. Одеса, вул. Пушкінська буд.49”";"13898379 КОМУНАЛЬНИЙ ПОЗАШКІЛЬНИЙ НАВЧАЛЬНИЙ ЗАКЛАД  ""СПЕЦІАЛІЗОВАНА ДИТЯЧО-ЮНАЦЬКА СПОРТИВНА ШКОЛА ОЛІМПІЙСЬКОГО РЕЗЕРВУ ІМЕНІ ЛІТВАКА БОРИСА ДАВИДОВИЧА""";https://zakupki.prom.ua/gov/tenders/UA-2020-10-19-011815-c;Спрощена закупівля;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ОДЕСМІСЬКБУД""";ЄДРПОУ:40381625;Ім'я:Виктор Гавричко;E-mail:00204659@ukr.net;Телефон:380995635678, 380995635678;;;;;;;;
17;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;655 000;Проектні та монтажні роботи з улаштування  внутрішнього протипожежного водогону;"03321555 Комунальна установа ""Одеський обласний центр медико-соціальної експертизи""";https://zakupki.prom.ua/gov/tenders/UA-2020-10-19-004664-c;Допорогова закупівля;Завершено;"ПП ""СПЕЦПОЖСЕРВИС-ЮГ""";ЄДРПОУ:41397479;Ім'я:Владислав Касаткін;E-mail:v.kasatkin1988@gmail.com;Телефон:+380504152674;;;;;;;;
18;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;285 000;Капітальний ремонт водопостачання  в «Ісаївському НВК «ЗОШ І-ІІ ст.- ДНЗ» Миколаївської районної  ради Одеської області» за адресою: вул. Лещенка Петра, 116-б, с. Ісаєво, Миколаївського району Одеської області;02145234 Відділ освіти, культури, молоді та спорту  Миколаївської районної державної адміністрації Одеської області;https://zakupki.prom.ua/gov/tenders/UA-2020-09-28-000502-b;Спрощена закупівля;Завершений;"ПРИВАТНЕ ПІДПРИЄМСТВО ""ПРОФІТ-РЕСУРС""";ЄДРПОУ:32021016;Ім'я:Анатолій Дмітрієнко;E-mail:profit-resurs@ukr.net;Телефон:+380681930119;;;;;;;;
19;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;180 000;Послуги з поточного ремонту водопроводу, заміни вузла обліку та пожежного гідранту з підключенням до чавунної труби Д110мм зовнішніх мереж водопостачання їдальні Одеського державного університету внутрішніх справ за адресою: 65014, м. Одеса, провулок Сабанський, 4;08571570 Одеський державний університет внутрішніх справ;https://zakupki.prom.ua/gov/tenders/UA-2020-09-28-000412-a;Спрощена закупівля;Завершено;"ПП ""МАСШТАББУД-1""";ЄДРПОУ:36973923;Ім'я:олексіі вородін;E-mail:mashtab-bud@i.ua;Телефон:+380979821206;;;;;;;;
20;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;194 000;Поточний ремонт водопровідного вводу Одеського навчально-виховного комплексу „Гімназія №7 – спеціалізована школа І ступеня з поглибленим вивченням англійської мови” Одеської міської ради Одеської області, що знаходиться за адресою: 65069 м. Одеса, вул. Ростовська, 4а, за кодом національного класифікатора України ДК 021:2015 «Єдиний закупівельний словник» – ДК 021:2015 код 45330000-9 «Водопровідні та санітарно-технічні роботи»;40703235 КУ Центр фінансування та господарської діяльності закладів та установ системи освіти Суворовського району м. Одеси;https://zakupki.prom.ua/gov/tenders/UA-2020-09-23-001958-a;Закупівля без використання електронної системи;Звіт офіційно опублікований в Prozorro;ФОП Лозовану В. В.;ЄДРПОУ:3275814371;Ім'я:Лозовану;;Телефон:0960205693;;;;;;;;
