номер;Регіон;КОД ДК;Вартість;название;Замовник;ссылка;Процедура;Статус;Переможець;ЕДРПОУ;Имя;Email;Телефон;участник1;ЕДРПОУ уч1;участник2;ЕДРПОУ уч2;участник3;ЕДРПОУ уч3;участник4;ЕДРПОУ уч4
17;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";65 000;Поточний ремонт зливової каналізації харчоблоку;"05498789 КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""МІСЬКА ДИТЯЧА ЛІКАРНЯ № 5"" ЗАПОРІЗЬКОЇ МІСЬКОЇ РАДИ";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001543-c;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕКСІСТРОЙ""";ЄДРПОУ:25221417;Ім'я:ФЕДОТОВ ОЛЕКСАНДР СТАНІСЛАВОВИЧ;;Телефон:(061) 213-90-32;;;;;;;;
18;Запорізька область;45453000-7 Капітальний ремонт і реставрація;63 249 946,8;Комунальне некомерційне підприємство «Мелітопольський міський пологовий будинок», вул. Кізіярська, 37, м. Мелітополь, Запорізька область –капітальний ремонт;04054091 Відділ капітального будівництва Мелітопольської міської ради Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-004353-a;Відкриті торги;Завершено;"Товариство з обмеженою відповідальністю ""Марк Строй""";ЄДРПОУ:40093478;Ім'я:mark_stroy@ukr.net;E-mail:mark_stroy@ukr.net;Телефон:+380502167771;"Товариство з обмеженою відповідальністю ""Компанія Позитив""";ЄДРПОУ:36315588;;;;;;
19;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;67 679,4;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по гуртожитку №8 по вул. Мінській у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001457-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
20;Запорізька область;45453000-7 Капітальний ремонт і реставрація;67 955 517,6;Загальноосвітня школа І-ІІІ ступенів № 15, вул. Гризодубової, 54  м. Мелітополь, Запорізька область - капітальний ремонт;04054091 Відділ капітального будівництва Мелітопольської міської ради Запорізької області;https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-002472-b;Відкриті торги;Завершено;"ТОВ ""АБЗ ПРОМБУД""";ЄДРПОУ:36652075;Ім'я:Колос Сергій Олександрович;E-mail:prombud2018@i.ua;Телефон:380969921078, 380993046496;"Товариство з обмеженою відповідальністю ""Компанія Позитив""";ЄДРПОУ:36315588;;;;;;
21;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";7 495 329;"ДК 021:2015 код 45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь (поточний ремонт асфальтового покриття прибудинкових територій та внутрішньоквартальних проїздів)";37573513 Районна адміністрація Запорізької міської ради по Дніпровському району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001304-c;Відкриті торги з публікацією англійською мовою;Завершено;"КП ""ЕЛУАШ""";ЄДРПОУ:37342256;Ім'я:Олександр Беденко;E-mail:yunia_trans@ukr.net;Телефон:+380673880359;"ТОВ ""ЮНІЯ-ТРАНС""";ЄДРПОУ:37342256;;;;;;
22;Запорожская область;45450000-6 Інші завершальні будівельні роботи;94 706,28;ДК 021:2015 45450000-6 - Інші завершальні будівельні роботи (Послуги з поточного ремонту по житловому будинку №32 по вул. Ладозькій у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001260-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
23;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;56 799,81;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №32 по вул. Ладозькій у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001178-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
24;Запорізька область;45340000-2 Зведення огорож, монтаж поручнів і захисних засобів;63 500;Послуги з вогнезахисної обробки дерев'яних конструкцій горищних приміщень амбулаторії №1 та №2;"38699838 КНП ""Бердянський центр первинної медико-санітарної допомоги"" Бердянської міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-003600-a;Закупівля без використання електронної системи;Завершено;Запорізьке обласне спеціалізоване ремонтно-будівельне орендне підприємство протипожежних робіт;ЄДРПОУ:19282969;Ім'я:Корищенко Тетяна Анатоліївна;;Телефон:(061)224-43-29;;;;;;;;
25;Запорізька область;45450000-6 Інші завершальні будівельні роботи;26 447,71;Інші завершальні будівельні роботи;02125243 ЗАПОРІЗЬКИЙ НАЦІОНАЛЬНИЙ УНІВЕРСИТЕТ;https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001396-b;Закупівля без використання електронної системи;Завершено;"ТОВ ""Консоль Промінвест""";ЄДРПОУ:41374320;Ім'я:Стипаненко О. О.;;Телефон:+983024459;;;;;;;;
26;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;79 959,96;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по житловому будинку №9/12 по вул. Бородінська/Ладозька у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-001018-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
27;Запорожская область;45450000-6 Інші завершальні будівельні роботи;54 326,45;ДК 021:2015 45450000-6 - Інші завершальні будівельні роботи (Послуги з поточного ремонту по житловому будинку №9/12 по вул. Бородінська/Ладозька у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-28-000935-c;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
28;Запорізька область;45000000-7 Будівельні роботи та поточний ремонт;186 906;Поточний ремонт коридору (приміщення №41) та встановлення металопластикової перегородки в роздягальні (приміщення №42) першого поверху будівлі (літ. А-з) по вул. Перспективна, б.35-а м. Запоріжжя;"38968171 КНП ""Центр первинної медико-санітарної допомоги № 4""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-27-001044-c;Закупівля без використання електронної системи;Завершено;Фізична особа-підприємець Дом'янич Анатолій Сергійович;ЄДРПОУ:3412403719;Ім'я:Дом'янич Анатолій Сергійович;;Телефон:067-6134621;;;;;;;;
29;Запорожская область;45450000-6 Інші завершальні будівельні роботи;99 732,29;Послуги на виконання поточного ремонту житлового будинку №10 по пр. Валерія Лобановського у м. Запоріжжя (ремонт покрівлі);22144952 Комунальне підприємство «Запоріжремсервіс» Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-27-000788-c;Закупівля без використання електронної системи;Завершено;"ТОВ""РБК""Нікос""";ЄДРПОУ:37443251;Ім'я:Семенцов М. В.;;Телефон:0506823349;;;;;;;;
30;Запорожская область;45450000-6 Інші завершальні будівельні роботи;108 296,4;Послуги на виконання поточного ремонту житлового будинку №79 по вул. Перемоги у м. Запоріжжя (ремонт покрівлі та оголовків вент каналів);22144952 Комунальне підприємство «Запоріжремсервіс» Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-27-000459-c;Закупівля без використання електронної системи;Завершено;"ТОВ""ПромАльпа""";ЄДРПОУ:25484753;Ім'я:Беглов Т. Б.;;Телефон:0676143776;;;;;;;;
31;Запорізька область;45450000-6 Інші завершальні будівельні роботи;29 985,8;"Інші завершальні будівельні роботи (Поточний ремонт класу логопедії учбового корпуса інв.№ 10310001 в КЗ ""Вільнянська спеціальна загальноосвітня школа-інтернат"" ЗОР, Запорізька обл., Вільнянський р-н, с.Павлівське, вул. Степова 2-г)";"20516295 Комунальний заклад ""Вільнянська спеціальна загальноосвітня школа-інтернат"" Запорізької обласної ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-27-001096-b;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЗОВЕНЕРГОПРОЕКТ""";ЄДРПОУ:41734772;Ім'я:Бевз І.В.;;Телефон:+380663464083;;;;;;;;
32;Запорізька область;45450000-6 Інші завершальні будівельні роботи;17 094,41;"Інші завершальні будівельні роботи (Поточний ремонт приміщень харчоблоку інв.№ 10310007 в КЗ ""Вільнянська спеціальна загальноосвітня школа-інтернат"" ЗОР, Запорізька обл., Вільнянський р-н, с.Павлівське, вул. Степова 2-г)";"20516295 Комунальний заклад ""Вільнянська спеціальна загальноосвітня школа-інтернат"" Запорізької обласної ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-27-000970-b;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРТЕХ-СТРОЙ""";ЄДРПОУ:40662744;Ім'я:Зінов'єв Г.В.;;Телефон:+380612122020;;;;;;;;
33;Запорізька область;45000000-7 Будівельні роботи та поточний ремонт;21 293;Код за ДК 021:2015: 45000000-7- Будівельні роботи та поточний ремонт (Дошкільний  навчальний заклад (ясла-садок) компенсуючого типу «Ромашка» №10 за адресою: Запорізька область, м. Енергодар, вул. Курчатова, 30   - поточний ремонт гарячого та холодного водопостачання ДБН А.2.23:2014);20520150 Управління освіти Енергодарської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-27-000248-c;Закупівля без використання електронної системи;Завершено;Фізична особа – підприємець Приходько Микола Вікторович;ЄДРПОУ:2932503650;Ім'я:Приходько Микола Вікторович;;Телефон:+38 (066) 257-26-86;;;;;;;;
34;Запорізька область;45450000-6 Інші завершальні будівельні роботи;71 811,61;Поточний ремонт приміщення санвузла на першому поверсі у будівлі «Хірургічний корпус» (інв. №10310001, літера А-6) КНП «Міська лікарня екстреної та швидкої медичної допомоги» Запорізької міської ради, розташованої за адресою: вул. Перемоги, 80 м. Запоріжжя (за кодом ДК 021:2015 – 45450000-6 – Інші завершальні будівельні роботи);"05498677 КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""МІСЬКА ЛІКАРНЯ ЕКСТРЕНОЇ ТА ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ"" ЗАПОРІЗЬКОЇ МІСЬКОЇ РАДИ";https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-003936-b;Закупівля без використання електронної системи;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЯТРАНЬ""";ЄДРПОУ:23790944;Ім'я:Бурик В.О.;;Телефон:+380612186651;;;;;;;;
35;Запорізька область;45312100-8 Встановлення систем пожежної сигналізації;2 880;Підключення система протипожежного захисту;"32116359 КУ ""Запорізький обласний центр молоді"" ЗОР";https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-001496-c;Закупівля без використання електронної системи;Завершено;"ТОВ ""Спецавтоматизація""";ЄДРПОУ:20493909;Ім'я:Рубан В Ю;;Телефон:-;;;;;;;;
36;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";51 517,98;Капітальний ремонт ділянки водопроводу по вул.Бочарова, буд. 22, 24  у м. Вільнянську Запорізької області (проєктні роботи);04526963 Виконавчий комітет Вільнянської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-003250-a;Закупівля без використання електронної системи;Завершено;"ТОВ ""Інжсервіспроект""";ЄДРПОУ:13638715;Ім'я:Кузьмінський Валерій Самойлович;;Телефон:0617875037;;;;;;;;
37;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";7 288 058;Поточний ремонт асфальтового покриття прибудинкових територій та внутрішньоквартальних проїздів;37573712 Районна адміністрація Запорізької міської ради по Хортицькому району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-003536-b;Відкриті торги з публікацією англійською мовою;Завершено;"КП ""ЕЛУАШ""";ЄДРПОУ:03345018;"Ім'я:КП ""ЕЛУАШ""";E-mail:kolodini@i.ua;Телефон:+380676193451;"ТОВ ""ЮНІЯ-ТРАНС""";ЄДРПОУ:37342256;;;;;;
38;Запорізька область;45453000-7 Капітальний ремонт і реставрація;3 075 406,8;Капітальний ремонт покриття ділянки внутрішньоквартального проїзду по вул. Новокузнецька, 13 в м. Запоріжжя;"04054151 Комунальне підприємство ""Управління капітального будівництва""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-003127-b;Відкриті торги;Завершено;"ТОВ ""РЕМШЛЯХБУД""";ЄДРПОУ:20488682;Ім'я:Олександр Кірков;E-mail:remshlyahbud@gmail.com;Телефон:+380614397624;ТОВ ЛАДА-ЛТД;ЄДРПОУ:20470713;ТОВ СЕЛТІК ФРОСТ;ЄДРПОУ:42387241;"ТОВ ""ІНТЕРМЕТГРУП""";ЄДРПОУ:42733984;"ТОВ ""ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВО-ПРОМИСЛОВЕ ПІДПРИЄМСТВО ""ТЕВТОН""";ЄДРПОУ:33669919
39;Запорізька область;45453000-7 Капітальний ремонт і реставрація;2 168 539,2;Капітальний ремонт покриття ділянки внутрішньоквартального проїзду по вул. Автозаводська, б.48 м. Запоріжжя;"04054151 Комунальне підприємство ""Управління капітального будівництва""";https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-002671-b;Відкриті торги;Завершено;"ТОВ ""РЕМШЛЯХБУД""";ЄДРПОУ:20488682;Ім'я:Олександр Кірков;E-mail:remshlyahbud@gmail.com;Телефон:+380614397624;ТОВ ЛАДА-ЛТД;ЄДРПОУ:20470713;ТОВ СЕЛТІК ФРОСТ;ЄДРПОУ:42387241;"ТОВ ""ІНТЕРМЕТГРУП""";ЄДРПОУ:42733984;"ТОВ ""БК ""РАЙТЕКС""";ЄДРПОУ:41510077
40;Запорізька область;45310000-3 Електромонтажні роботи;1 646 836,8;ДСТУ Б Д.1.1-1:2013 «Правила визначення вартості будівництва». Будівництво мереж зовнішнього освітлення на внутрішньоквартальній території по  вул.Гагаріна,6,10,12, вул.Патріотична, 55, 57, 59,61,63,65,65а, бул.Центральний,1б,3,3а, пр.Соборний,129,133 у м.Запоріжжі [за кодом CPV ДК 021:2015–45310000-3 (Електромонтажні роботи)];40467658 Департамент інфраструктури та благоустрою Запорізької міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-002483-b;Відкриті торги;Завершено;КП Запоріжміськсвітло;ЄДРПОУ:03345076;Ім'я:КП Запоріжміськсвітло;E-mail:gorsvet.tender@gmail.com;Телефон:+380617171841;"ТОВ ""ВЕГА-ПІК""";ЄДРПОУ:36193987;;;;;;
41;Запорізька область;"45230000-8 Будівництво трубопроводів, ліній зв’язку та електропередач, шосе, доріг, аеродромів і залізничних доріг; вирівнювання поверхонь";11 647 437;Поточний ремонт асфальтового покриття прибудинкових територій та внутрішньоквартальних проїздів (оплата послуг з поточного ремонту);37573885 Районна адміністрація Запорізької міської ради по Шевченківському району;https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-000955-c;Відкриті торги з публікацією англійською мовою;Завершено;"ТОВ ""БЕЛСТЕЙТ ЛТД""";ЄДРПОУ:42339025;Ім'я:Белстейт ЛТД;E-mail:belst18@ukr.net;Телефон:+380632566865;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СХІД КОМПАНІ""";ЄДРПОУ:41787033;;;;;;
42;Запорізька область;45000000-7 Будівельні роботи та поточний ремонт;149 890;Поточний ремонт літака, розташованого на площі Фестивальній, м. Вільнянськ;04526963 Виконавчий комітет Вільнянської міської ради;https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-000224-c;Закупівля без використання електронної системи;Завершено;ФОП Позняк Юрій Олександрович;ЄДРПОУ:1698404999;Ім'я:Позняк Юрій Олександрович;;Телефон:0503227202;;;;;;;;
43;Запорожская область;45260000-7 Покрівельні роботи та інші спеціалізовані будівельні роботи;72 912,72;ДК 021:2015 45260000-7 - Покрівельні роботи та інші спеціалізовані будівельні роботи (Послуги з поточного ремонту по гуртожитку №30 по вул. Василя Сергієнка у м. Запоріжжя);"40545596 Комунальне підприємство ""Наше місто"" Запорізької міської ради";https://zakupki.prom.ua/gov/tenders/UA-2020-01-24-000866-a;Закупівля без використання електронної системи;Завершено;"ТДВ ""АНАЛОГ""";ЄДРПОУ:19266858;Ім'я:В.М. Бехтер;;Телефон:(061)214-62-70;;;;;;;;
